año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2019,6,2,3,2,3,19,1,9999,1,18
2019,6,2,3,2,3,19,1,9999,1,18
2019,6,2,3,2,3,19,1,9999,1,18
2019,16,2,3,2,1,9,1,2011,1,2
2019,16,2,3,2,1,9,1,2011,1,2
2019,16,2,3,2,1,9,1,2018,1,5
2019,15,2,3,1,3,18,1,9999,1,4
2019,15,2,3,2,3,18,1,9999,1,4
2019,15,2,3,1,3,18,1,9999,1,4
2019,15,2,3,2,3,18,1,9999,1,4
2019,15,2,3,2,3,19,1,9999,1,4
2019,15,2,3,2,3,19,1,9999,1,4
2019,1,3,4,2,1,8,1,9999,1,4
2019,1,3,4,2,3,21,1,2007,1,1
2019,1,3,4,2,3,21,1,2007,1,1
2019,1,3,4,2,3,21,1,2007,1,1
2019,22,3,4,1,2,15,1,9999,3,12
2019,5,3,4,2,2,17,1,9999,1,4
2019,5,3,4,2,2,17,1,9999,1,4
2019,5,3,4,2,3,18,1,9999,1,4
2019,5,3,4,2,3,18,1,9999,1,4
2019,5,3,4,2,3,19,1,9999,6,4
2019,6,3,4,2,3,21,1,9999,6,4
2019,12,3,4,2,2,16,1,9999,1,4
2019,18,3,4,2,3,23,1,2017,1,4
2019,18,3,4,2,3,23,1,2017,1,4
2019,18,3,4,2,3,23,1,2017,1,4
2019,18,3,4,2,3,23,1,2017,1,4
2019,18,3,4,2,1,6,1,2012,1,22
2019,18,3,4,2,1,6,1,2005,1,2
2019,17,3,4,2,1,7,1,9999,6,4
2019,4,3,4,2,2,14,1,9999,3,3
2019,4,3,4,2,2,14,1,9999,3,3
2019,4,3,4,2,2,14,1,9999,3,3
2019,4,3,4,2,2,14,1,9999,3,3
2019,1,4,5,2,1,10,1,9999,1,4
2019,1,4,5,2,1,5,1,2012,1,4
2019,1,4,5,2,1,4,1,2018,1,4
2019,1,4,5,2,3,23,1,9999,1,4
2019,1,4,5,2,2,14,1,9999,1,4
2019,1,4,5,2,3,20,1,9999,1,4
2019,1,4,5,2,3,20,1,9999,1,4
2019,1,4,5,2,3,18,1,9999,1,4
2019,1,4,5,2,2,13,1,9999,1,4
2019,22,4,5,2,3,18,1,9999,1,3
2019,20,4,5,2,1,10,1,9999,3,99
2019,5,4,5,2,1,10,1,9999,1,4
2019,5,4,5,1,3,18,1,9999,1,4
2019,5,4,5,2,3,18,1,9999,1,4
2019,10,4,5,2,3,20,1,9999,1,4
2019,10,4,5,2,3,20,1,9999,1,4
2019,11,4,5,2,1,5,1,9999,6,4
2019,11,4,5,2,1,5,1,9999,6,4
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,2,1,8,1,9999,2,3
2019,9,4,5,1,1,8,1,9999,2,3
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,2,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,12,4,5,1,3,23,1,2003,4,12
2019,16,4,5,2,2,16,1,9999,1,8
2019,16,4,5,2,2,16,1,9999,1,12
2019,17,4,5,2,3,21,1,2017,1,4
2019,17,4,5,2,3,21,1,2017,1,4
2019,1,5,6,2,1,7,1,2007,1,4
2019,1,5,6,2,1,2,1,2018,1,1
2019,1,5,6,2,1,11,1,9999,1,4
2019,1,5,6,2,2,13,1,2015,1,4
2019,1,5,6,2,1,8,1,9999,1,4
2019,1,5,6,2,2,16,1,9999,1,4
2019,1,5,6,2,2,15,1,9999,1,4
2019,1,5,6,2,3,21,1,2012,1,4
2019,1,5,6,2,3,21,1,2012,1,4
2019,5,5,6,2,1,5,1,9999,1,4
2019,5,5,6,2,1,5,1,9999,1,4
2019,6,5,6,2,3,23,1,1990,1,3
2019,6,5,6,2,3,23,1,1990,1,3
2019,10,5,6,1,3,20,1,9999,1,4
2019,12,5,6,2,3,18,1,9999,1,4
2019,18,5,6,1,3,18,1,9999,1,4
2019,18,5,6,1,3,18,1,9999,1,4
2019,18,5,6,1,3,18,1,9999,1,4
2019,18,5,6,2,2,13,1,9999,6,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,17,5,6,2,3,21,1,9999,1,4
2019,20,6,7,2,2,16,1,9999,1,4
2019,18,6,7,1,1,11,1,9999,4,4
2019,1,6,7,2,3,21,1,9999,1,1
2019,1,6,7,2,3,21,1,9999,1,1
2019,1,6,7,2,3,21,1,9999,1,1
2019,1,6,7,2,2,16,1,9999,4,4
2019,1,6,7,2,3,19,1,9999,2,1
2019,1,6,7,2,3,19,1,9999,2,1
2019,4,6,7,2,3,20,1,9999,2,4
2019,4,6,7,2,3,20,1,9999,2,4
2019,4,6,7,2,3,20,1,9999,2,4
2019,4,7,1,2,2,15,1,1994,1,12
2019,3,7,1,1,1,3,1,9999,2,4
2019,11,7,1,2,3,21,1,9999,1,4
2019,5,8,2,2,3,18,1,2015,4,4
2019,1,8,2,2,1,0,1,9999,1,4
2019,1,8,2,2,2,17,1,9999,2,12
2019,1,8,2,2,3,21,1,9999,4,4
2019,4,8,2,2,2,17,1,9999,1,4
2019,1,8,2,2,2,14,1,9999,1,4
2019,1,8,2,1,1,0,1,9999,1,4
2019,1,9,3,1,1,6,1,9999,1,1
2019,20,9,3,1,1,7,1,9999,1,4
2019,1,9,3,2,1,9,1,9999,1,4
2019,1,9,3,2,3,22,1,9999,1,4
2019,7,9,3,2,1,6,1,9999,1,5
2019,7,9,3,2,1,6,1,9999,1,5
2019,7,9,3,2,1,6,1,1991,1,12
2019,7,9,3,2,1,6,1,1991,1,12
2019,7,9,3,2,1,6,1,1991,1,12
2019,4,9,3,2,2,16,1,2000,1,6
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,7,10,4,2,2,15,1,9999,3,12
2019,5,10,4,2,3,21,1,9999,1,4
2019,5,10,4,1,3,21,1,9999,1,4
2019,1,11,5,2,1,9,1,9999,1,4
2019,1,11,5,2,1,11,1,9999,6,4
2019,1,11,5,2,1,8,1,9999,1,4
2019,1,11,5,2,2,17,1,9999,1,4
2019,1,11,5,2,1,0,1,9999,2,2
2019,1,11,5,2,1,7,1,9999,1,5
2019,1,11,5,2,1,9,1,9999,1,4
2019,1,11,5,2,1,9,1,9999,1,4
2019,1,11,5,2,1,0,1,2017,1,4
2019,1,11,5,2,1,0,1,2017,1,4
2019,1,11,5,2,2,16,1,9999,1,4
2019,20,11,5,2,2,15,1,9999,1,4
2019,19,11,5,2,1,3,1,1987,3,1
2019,19,11,5,2,1,3,1,1987,3,1
2019,10,11,5,1,1,8,1,9999,1,4
2019,10,11,5,1,1,8,1,9999,1,4
2019,11,11,5,2,3,20,1,9999,1,4
2019,11,11,5,2,3,20,1,9999,1,4
2019,11,11,5,2,3,20,1,9999,1,4
2019,12,11,5,1,1,11,1,9999,2,99
2019,16,11,5,1,1,1,1,9999,2,1
2019,15,11,5,2,2,17,1,9999,2,4
2019,15,11,5,2,2,17,1,9999,2,4
2019,17,11,5,2,3,18,1,9999,1,4
2019,1,12,6,2,1,7,1,9999,1,4
2019,1,12,6,2,2,12,1,9999,1,4
2019,1,12,6,1,3,21,1,9999,1,4
2019,1,12,6,2,3,21,1,9999,1,4
2019,1,12,6,2,3,22,1,2016,1,4
2019,1,12,6,2,1,9,1,2009,1,4
2019,1,12,6,2,3,22,1,9999,1,4
2019,1,12,6,2,2,17,1,2017,1,4
2019,1,12,6,2,3,23,1,9999,1,4
2019,1,12,6,2,2,15,1,9999,1,4
2019,1,12,6,1,3,23,1,9999,6,4
2019,1,12,6,2,1,7,1,9999,1,4
2019,19,12,6,1,3,23,1,9999,6,4
2019,5,12,6,2,3,19,1,9999,3,2
2019,5,12,6,1,3,19,1,9999,3,2
2019,5,12,6,1,3,19,1,9999,3,2
2019,5,12,6,1,3,19,1,9999,3,2
2019,5,12,6,2,3,19,1,9999,3,2
2019,5,12,6,2,3,19,1,9999,3,2
2019,5,12,6,2,3,19,1,9999,3,2
2019,5,12,6,2,3,19,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,5,12,6,2,3,18,1,9999,3,2
2019,10,12,6,2,3,18,1,9999,1,4
2019,10,12,6,2,3,18,1,9999,1,4
2019,10,12,6,2,3,23,1,9999,6,4
2019,18,12,6,1,1,7,1,2011,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,18,12,6,2,3,18,1,9999,1,4
2019,3,12,6,2,3,18,1,9999,1,4
2019,3,12,6,2,3,21,1,9999,1,4
2019,3,12,6,1,1,3,1,9999,2,4
2019,1,13,7,2,1,10,1,2017,1,4
2019,1,13,7,2,1,10,1,2017,1,4
2019,1,13,7,1,3,20,1,9999,2,4
2019,1,13,7,2,1,9,1,9999,1,4
2019,1,13,7,2,1,9,1,9999,1,4
2019,1,13,7,2,1,9,1,9999,1,4
2019,1,13,7,2,3,21,1,9999,1,4
2019,1,13,7,2,3,21,1,9999,1,4
2019,1,13,7,2,3,21,1,9999,1,4
2019,22,13,7,1,2,16,1,9999,3,1
2019,22,13,7,2,2,16,1,9999,3,1
2019,22,13,7,2,2,16,1,9999,3,1
2019,22,13,7,2,2,16,1,9999,3,1
2019,21,13,7,2,2,14,1,2007,1,4
2019,21,13,7,2,2,17,1,2013,6,4
2019,19,13,7,2,1,0,1,2002,6,4
2019,19,13,7,1,1,3,1,9999,6,4
2019,5,13,7,1,3,23,1,9999,3,3
2019,6,13,7,1,3,19,1,9999,1,4
2019,6,13,7,1,3,19,1,9999,1,4
2019,6,13,7,1,3,19,1,9999,1,4
2019,11,13,7,2,3,21,1,2017,1,4
2019,16,13,7,1,1,0,1,9999,1,1
2019,16,13,7,1,1,0,1,9999,1,1
2019,16,13,7,2,1,0,1,9999,1,1
2019,16,13,7,2,1,0,1,9999,1,1
2019,18,13,7,1,1,9,1,9999,1,2
2019,18,13,7,2,1,9,1,9999,1,2
2019,18,13,7,2,1,9,1,9999,1,2
2019,18,13,7,2,1,9,1,9999,1,2
2019,18,13,7,2,1,9,1,9999,1,2
2019,17,13,7,2,2,17,1,9999,1,4
2019,7,13,7,2,3,23,1,9999,1,4
2019,7,13,7,2,3,23,1,9999,1,4
2019,1,14,1,2,3,19,1,2012,1,4
2019,1,14,1,2,3,19,1,2019,1,4
2019,1,14,1,2,1,8,1,2018,1,4
2019,1,14,1,1,1,3,1,9999,6,4
2019,22,14,1,1,1,5,1,9999,3,5
2019,22,14,1,2,1,5,1,9999,3,5
2019,22,14,1,2,1,5,1,9999,3,5
2019,22,14,1,2,1,5,1,9999,3,5
2019,22,14,1,2,1,5,1,9999,3,5
2019,22,14,1,2,1,5,1,9999,3,5
2019,5,14,1,2,3,19,1,9999,1,3
2019,5,14,1,2,3,19,1,9999,1,4
2019,5,14,1,1,3,23,1,9999,1,4
2019,5,14,1,1,2,14,1,9999,1,4
2019,8,14,1,1,1,6,1,9999,1,3
2019,16,14,1,1,3,21,1,9999,1,4
2019,17,14,1,2,3,20,1,9999,6,4
2019,17,14,1,2,3,20,1,9999,6,4
2019,14,14,1,2,1,1,1,9999,6,4
2019,14,14,1,2,1,1,1,9999,6,4
2019,7,14,1,1,3,19,1,9999,6,4
2019,1,15,2,1,1,10,1,9999,1,4
2019,1,15,2,2,1,11,1,9999,1,4
2019,1,15,2,1,2,16,1,2018,2,4
2019,1,15,2,2,3,20,1,2001,1,4
2019,1,15,2,2,1,7,1,9999,1,4
2019,1,15,2,2,1,7,1,9999,1,4
2019,1,15,2,2,1,7,1,9999,1,4
2019,1,15,2,2,1,6,1,9999,1,4
2019,20,15,2,2,2,16,1,9999,1,4
2019,20,15,2,2,2,16,1,9999,1,4
2019,5,15,2,2,3,19,1,9999,1,3
2019,5,15,2,2,3,19,1,9999,1,3
2019,5,15,2,2,3,19,1,9999,1,9
2019,5,15,2,2,3,19,1,9999,1,9
2019,5,15,2,2,3,19,1,9999,1,9
2019,5,15,2,2,3,19,1,9999,1,9
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,5,15,2,2,1,6,1,9999,3,12
2019,2,15,2,2,1,2,1,9999,6,4
2019,3,15,2,2,3,20,1,9999,1,4
2019,1,16,3,2,2,16,1,9999,6,4
2019,1,16,3,2,1,6,1,9999,1,4
2019,1,16,3,2,3,20,1,2016,1,4
2019,1,16,3,2,1,5,1,9999,1,4
2019,1,16,3,2,1,9,1,9999,1,4
2019,1,16,3,2,1,8,1,2015,1,4
2019,1,16,3,2,1,9,1,9999,1,4
2019,1,16,3,1,1,9,1,9999,1,4
2019,1,16,3,2,2,17,1,2018,1,4
2019,1,16,3,1,3,22,1,9999,6,4
2019,20,16,3,2,3,22,1,2013,1,4
2019,19,16,3,1,3,21,1,9999,1,4
2019,19,16,3,2,3,21,1,9999,1,4
2019,6,16,3,2,1,5,1,9999,1,4
2019,12,16,3,2,1,7,1,9999,3,6
2019,17,16,3,2,3,20,1,9999,1,3
2019,17,16,3,2,3,20,1,9999,1,3
2019,14,16,3,2,1,9,1,1993,1,4
2019,1,17,4,2,1,7,1,2018,1,4
2019,1,17,4,2,3,22,1,9999,1,2
2019,1,17,4,2,3,23,1,2018,2,4
2019,1,17,4,2,3,19,1,9999,1,4
2019,22,17,4,1,1,8,1,9999,1,4
2019,5,17,4,2,2,15,1,9999,1,4
2019,6,17,4,2,3,19,1,9999,1,9
2019,6,17,4,2,3,19,1,9999,1,9
2019,15,17,4,2,1,9,1,9999,1,4
2019,1,18,5,1,1,1,1,9999,1,4
2019,1,18,5,2,1,6,1,9999,1,4
2019,1,18,5,2,1,6,1,9999,1,4
2019,1,18,5,2,3,23,1,2002,1,2
2019,1,18,5,2,3,23,1,9999,1,2
2019,1,18,5,2,3,23,1,2002,1,2
2019,1,18,5,2,3,23,1,9999,1,2
2019,1,18,5,2,1,4,1,2009,3,1
2019,1,18,5,1,2,12,1,9999,6,4
2019,1,18,5,2,2,12,1,9999,6,4
2019,1,18,5,2,2,17,1,1996,1,1
2019,1,18,5,2,3,23,1,9999,1,4
2019,1,18,5,2,1,0,1,9999,1,4
2019,1,18,5,2,2,15,1,9999,1,4
2019,1,18,5,2,2,13,1,9999,1,4
2019,22,18,5,2,3,22,1,1998,3,3
2019,5,18,5,2,3,20,1,2016,3,1
2019,5,18,5,2,3,22,1,9999,1,1
2019,5,18,5,2,3,22,1,2001,1,6
2019,5,18,5,2,1,8,1,2007,1,3
2019,5,18,5,2,1,8,1,1993,1,3
2019,5,18,5,1,3,22,1,9999,6,4
2019,5,18,5,2,3,22,1,9999,6,4
2019,11,18,5,2,1,0,1,9999,1,1
2019,16,18,5,2,3,20,1,9999,6,4
2019,16,18,5,2,3,20,1,9999,6,4
2019,1,19,6,2,1,6,1,9999,6,3
2019,1,19,6,2,1,11,1,9999,6,4
2019,1,19,6,2,1,11,1,9999,1,4
2019,15,19,6,2,1,7,1,9999,1,4
2019,15,19,6,2,1,7,1,9999,1,4
2019,5,19,6,1,3,22,1,9999,1,4
2019,10,19,6,2,2,14,1,9999,1,3
2019,18,19,6,2,1,5,1,9999,1,4
2019,18,19,6,1,3,19,1,9999,1,4
2019,17,19,6,1,1,8,1,9999,3,1
2019,17,19,6,1,1,8,1,9999,3,1
2019,17,19,6,2,1,8,1,9999,3,1
2019,1,19,6,2,1,7,1,2013,1,4
2019,1,19,6,2,2,17,1,2018,1,3
2019,1,19,6,2,3,22,1,2018,1,4
2019,1,20,7,2,1,1,1,9999,1,4
2019,1,20,7,2,1,1,1,9999,1,4
2019,1,20,7,2,1,1,1,9999,1,4
2019,1,20,7,2,1,1,1,2008,1,4
2019,1,20,7,2,1,8,1,2014,1,4
2019,1,20,7,2,1,8,1,2014,1,4
2019,1,20,7,2,1,8,1,9999,1,4
2019,22,20,7,2,2,16,1,9999,1,4
2019,11,20,7,2,1,1,1,9999,1,4
2019,20,20,7,2,3,21,1,9999,1,4
2019,1,20,7,2,1,10,1,9999,1,4
2019,1,20,7,2,2,15,1,9999,1,1
2019,1,20,7,2,2,15,1,9999,1,1
2019,1,20,7,2,2,15,1,9999,1,1
2019,1,20,7,2,2,15,1,9999,1,1
2019,5,20,7,2,1,9,1,9999,1,12
2019,5,21,1,2,2,15,1,2010,1,4
2019,9,21,1,2,1,0,1,9999,1,9
2019,1,21,1,2,3,22,1,1994,1,1
2019,1,21,1,2,3,22,1,1994,1,1
2019,1,21,1,2,3,22,1,1994,1,1
2019,1,21,1,2,3,21,1,9999,1,4
2019,21,22,2,2,2,16,1,2008,1,4
2019,5,22,2,2,2,14,1,9999,1,4
2019,15,22,2,2,1,8,1,9999,1,4
2019,20,22,2,2,1,8,1,9999,3,3
2019,20,22,2,1,1,8,1,9999,3,3
2019,20,22,2,2,1,8,1,9999,3,3
2019,20,22,2,2,1,8,1,9999,3,3
2019,20,22,2,2,1,8,1,9999,3,3
2019,20,22,2,2,1,8,1,9999,3,3
2019,1,22,2,2,3,22,1,9999,1,4
2019,1,23,3,2,1,1,1,9999,1,4
2019,5,23,3,2,1,10,1,9999,1,1
2019,5,23,3,2,1,10,1,9999,1,1
2019,5,23,3,2,1,10,1,9999,1,1
2019,5,23,3,2,1,10,1,9999,1,1
2019,5,23,3,2,1,10,1,9999,1,1
2019,2,23,3,2,2,15,1,1998,1,7
2019,2,23,3,2,2,15,1,1998,1,7
2019,2,23,3,2,2,15,1,1998,1,7
2019,2,23,3,2,2,15,1,1998,1,7
2019,2,23,3,2,2,15,1,1998,1,7
2019,1,23,3,2,3,23,1,2017,4,4
2019,1,23,3,2,2,16,1,2015,1,4
2019,16,23,3,2,3,21,1,9999,1,4
2019,1,23,3,2,2,13,1,9999,1,4
2019,1,24,4,2,3,21,1,9999,1,1
2019,1,24,4,2,2,17,1,9999,1,4
2019,1,24,4,2,1,1,1,9999,2,4
2019,1,24,4,2,1,1,1,9999,2,4
2019,1,24,4,2,1,0,1,9999,1,4
2019,1,24,4,2,2,14,1,9999,1,4
2019,1,24,4,2,3,18,1,9999,1,4
2019,5,24,4,1,1,0,1,9999,2,4
2019,5,24,4,2,2,17,1,9999,2,99
2019,5,24,4,2,2,17,1,9999,2,99
2019,12,24,4,2,3,20,1,9999,1,3
2019,12,24,4,2,3,20,1,9999,1,4
2019,12,24,4,1,3,20,1,9999,1,4
2019,16,24,4,1,3,19,1,9999,1,4
2019,18,24,4,2,2,14,1,9999,1,4
2019,1,25,5,2,3,23,1,9999,6,4
2019,1,25,5,2,1,10,1,9999,1,4
2019,1,25,5,2,3,22,1,2018,1,4
2019,1,25,5,2,1,6,1,9999,1,4
2019,19,25,5,2,3,19,1,1998,2,2
2019,5,25,5,2,2,17,1,1998,1,6
2019,11,25,5,2,2,13,1,2012,1,4
2019,11,25,5,2,2,13,1,2012,1,4
2019,16,25,5,2,1,10,1,9999,1,4
2019,2,25,5,2,1,1,1,9999,1,99
2019,2,25,5,1,2,15,1,9999,1,4
2019,7,25,5,2,2,12,1,9999,4,14
2019,7,25,5,2,2,12,1,9999,4,14
2019,7,25,5,2,2,12,1,9999,4,14
2019,7,25,5,2,2,12,1,9999,4,14
2019,7,25,5,2,2,12,1,9999,4,14
2019,4,25,5,2,2,16,1,9999,1,4
2019,1,26,6,2,3,22,1,9999,1,4
2019,1,26,6,2,3,18,1,9999,1,4
2019,1,26,6,2,3,21,1,9999,1,99
2019,1,26,6,2,2,13,1,2012,1,4
2019,1,26,6,2,2,17,1,9999,3,5
2019,1,26,6,1,1,2,1,9999,1,4
2019,1,26,6,2,3,19,1,9999,1,4
2019,1,26,6,2,3,19,1,9999,1,4
2019,1,26,6,2,3,19,1,9999,1,4
2019,1,26,6,2,3,19,1,9999,1,4
2019,1,26,6,2,3,23,1,9999,1,4
2019,1,26,6,1,1,6,1,9999,1,4
2019,1,26,6,2,3,22,1,9999,1,4
2019,1,26,6,2,3,22,1,9999,1,4
2019,1,26,6,2,3,22,1,9999,1,4
2019,1,26,6,2,1,7,1,9999,1,99
2019,22,26,6,2,2,17,1,2012,1,4
2019,22,26,6,2,2,17,1,2014,1,2
2019,6,26,6,2,2,15,1,9999,4,3
2019,6,26,6,1,2,15,1,9999,4,3
2019,10,26,6,1,1,5,1,9999,1,4
2019,11,26,6,2,2,17,1,9999,1,14
2019,16,26,6,2,3,18,1,9999,6,4
2019,16,26,6,1,1,4,1,9999,1,4
2019,16,26,6,2,2,16,1,9999,1,9
2019,16,26,6,2,2,16,1,9999,1,9
2019,16,26,6,2,2,16,1,9999,1,9
2019,16,26,6,1,2,16,1,9999,1,9
2019,16,26,6,1,2,16,1,9999,1,9
